mart,mart_code,sale_date,lot,auction_id,breed,sex,age_months,weight,price,price_per_kg,icbf_stars,status,scraped_date,val_code
LSL Auctions,M303,2026-03-27,679,91902,FR,M,0.5,65.0,200.0,3.0769,4.0,Lot Sold,2026-03-29,M303-91902
LSL Auctions,M303,2026-03-27,681,91898,HEX,F,0.9,50.0,340.0,6.8,4.0,Lot Sold,2026-03-29,M303-91898
LSL Auctions,M303,2026-03-27,682,91899,HEX,F,0.9,50.0,340.0,6.8,4.0,Lot Sold,2026-03-29,M303-91899
LSL Auctions,M303,2026-03-27,683,91900,FR,M,1.1,65.0,330.0,5.0769,4.0,Lot Sold,2026-03-29,M303-91900
LSL Auctions,M303,2026-03-27,684,91901,FR,M,1.2,75.0,350.0,4.6667,4.0,Lot Sold,2026-03-29,M303-91901
LSL Auctions,M303,2026-03-27,687,91768,BBX,M,0.6,60.0,470.0,7.8333,4.0,Lot Sold,2026-03-29,M303-91768
LSL Auctions,M303,2026-03-27,689,91770,BBX,F,0.6,70.0,600.0,8.5714,4.0,Lot Sold,2026-03-29,M303-91770
LSL Auctions,M303,2026-03-27,690,91771,BBX,M,0.4,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91771
LSL Auctions,M303,2026-03-27,691,91772,BBX,M,0.5,60.0,530.0,8.8333,4.0,Lot Sold,2026-03-29,M303-91772
LSL Auctions,M303,2026-03-27,692,91773,BBX,F,0.6,60.0,510.0,8.5,4.0,Lot Sold,2026-03-29,M303-91773
LSL Auctions,M303,2026-03-27,693,91774,BBX,M,0.4,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91774
LSL Auctions,M303,2026-03-27,694,91580,AAX,M,0.8,70.0,500.0,7.1429,4.0,Lot Sold,2026-03-29,M303-91580
LSL Auctions,M303,2026-03-27,695,91584,AAX,M,1.4,55.0,330.0,6.0,4.0,Lot Sold,2026-03-29,M303-91584
LSL Auctions,M303,2026-03-27,696,91589,AAX,M,0.9,75.0,500.0,6.6667,4.0,Lot Sold,2026-03-29,M303-91589
LSL Auctions,M303,2026-03-27,697,91590,AAX,F,0.9,70.0,400.0,5.7143,4.0,Lot Sold,2026-03-29,M303-91590
LSL Auctions,M303,2026-03-27,698,91594,AAX,F,0.9,55.0,290.0,5.2727,4.0,Lot Sold,2026-03-29,M303-91594
LSL Auctions,M303,2026-03-27,699,91596,AAX,F,0.9,55.0,410.0,7.4545,4.0,Lot Sold,2026-03-29,M303-91596
LSL Auctions,M303,2026-03-27,700,91599,AAX,F,1.0,50.0,450.0,9.0,4.0,Lot Sold,2026-03-29,M303-91599
LSL Auctions,M303,2026-03-27,701,91602,AAX,F,0.9,60.0,450.0,7.5,4.0,Lot Sold,2026-03-29,M303-91602
LSL Auctions,M303,2026-03-27,702,91606,AAX,F,1.0,65.0,460.0,7.0769,4.0,Lot Sold,2026-03-29,M303-91606
LSL Auctions,M303,2026-03-27,703,91608,AAX,F,1.0,70.0,470.0,6.7143,4.0,Lot Sold,2026-03-29,M303-91608
LSL Auctions,M303,2026-03-27,704,91611,AAX,F,1.0,65.0,420.0,6.4615,4.0,Lot Sold,2026-03-29,M303-91611
LSL Auctions,M303,2026-03-27,706,91624,BBX,M,0.6,55.0,440.0,8.0,4.0,Lot Sold,2026-03-29,M303-91624
LSL Auctions,M303,2026-03-27,707,91625,HEX,F,0.5,55.0,350.0,6.3636,4.0,Lot Sold,2026-03-29,M303-91625
LSL Auctions,M303,2026-03-27,708,91908,AAX,M,1.2,55.0,450.0,8.1818,4.0,Lot Sold,2026-03-29,M303-91908
LSL Auctions,M303,2026-03-27,710,91910,BBX,F,1.4,55.0,490.0,8.9091,4.0,Lot Sold,2026-03-29,M303-91910
LSL Auctions,M303,2026-03-27,711,91911,FR,M,1.4,50.0,200.0,4.0,4.0,Lot Sold,2026-03-29,M303-91911
LSL Auctions,M303,2026-03-27,712,91912,FR,M,1.3,55.0,350.0,6.3636,4.0,Lot Sold,2026-03-29,M303-91912
LSL Auctions,M303,2026-03-27,713,91913,AAX,M,1.2,70.0,550.0,7.8571,4.0,Lot Sold,2026-03-29,M303-91913
LSL Auctions,M303,2026-03-27,714,91914,BBX,M,1.2,55.0,430.0,7.8182,4.0,Lot Sold,2026-03-29,M303-91914
LSL Auctions,M303,2026-03-27,715,91915,HEX,M,1.2,55.0,460.0,8.3636,4.0,Lot Sold,2026-03-29,M303-91915
LSL Auctions,M303,2026-03-27,722,91922,FRX,M,1.3,55.0,180.0,3.2727,4.0,Lot Sold,2026-03-29,M303-91922
LSL Auctions,M303,2026-03-27,723,91923,BBX,F,1.4,65.0,400.0,6.1538,4.0,Lot Sold,2026-03-29,M303-91923
LSL Auctions,M303,2026-03-27,724,91924,LMX,M,1.2,60.0,400.0,6.6667,4.0,Lot Sold,2026-03-29,M303-91924
LSL Auctions,M303,2026-03-27,725,91925,AAX,F,1.1,65.0,340.0,5.2308,4.0,Lot Sold,2026-03-29,M303-91925
LSL Auctions,M303,2026-03-27,728,91630,AAX,M,1.1,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91630
LSL Auctions,M303,2026-03-27,729,91633,AAX,F,0.9,55.0,390.0,7.0909,4.0,Lot Sold,2026-03-29,M303-91633
LSL Auctions,M303,2026-03-27,730,91636,AAX,M,0.9,55.0,380.0,6.9091,4.0,Lot Sold,2026-03-29,M303-91636
LSL Auctions,M303,2026-03-27,731,91639,AAX,M,0.9,50.0,360.0,7.2,4.0,Lot Sold,2026-03-29,M303-91639
LSL Auctions,M303,2026-03-27,734,91745,HEX,F,0.8,50.0,370.0,7.4,4.0,Lot Sold,2026-03-29,M303-91745
LSL Auctions,M303,2026-03-27,736,91747,HEX,F,0.8,50.0,310.0,6.2,4.0,Lot Sold,2026-03-29,M303-91747
LSL Auctions,M303,2026-03-27,737,91748,HEX,F,0.8,55.0,330.0,6.0,4.0,Lot Sold,2026-03-29,M303-91748
LSL Auctions,M303,2026-03-27,739,91750,HEX,F,0.7,50.0,320.0,6.4,4.0,Lot Sold,2026-03-29,M303-91750
LSL Auctions,M303,2026-03-27,740,91751,AAX,M,1.2,65.0,490.0,7.5385,4.0,Lot Sold,2026-03-29,M303-91751
LSL Auctions,M303,2026-03-27,741,91752,AAX,F,0.9,55.0,390.0,7.0909,4.0,Lot Sold,2026-03-29,M303-91752
LSL Auctions,M303,2026-03-27,743,91754,AAX,F,0.9,55.0,330.0,6.0,4.0,Lot Sold,2026-03-29,M303-91754
LSL Auctions,M303,2026-03-27,744,91755,AAX,F,1.3,60.0,370.0,6.1667,4.0,Lot Sold,2026-03-29,M303-91755
LSL Auctions,M303,2026-03-27,747,91758,HEX,F,0.6,50.0,330.0,6.6,4.0,Lot Sold,2026-03-29,M303-91758
LSL Auctions,M303,2026-03-27,750,91761,FRX,M,1.1,50.0,160.0,3.2,4.0,Lot Sold,2026-03-29,M303-91761
LSL Auctions,M303,2026-03-27,751,91762,FRX,M,1.1,50.0,160.0,3.2,4.0,Lot Sold,2026-03-29,M303-91762
LSL Auctions,M303,2026-03-27,752,91763,FRX,M,1.3,50.0,240.0,4.8,4.0,Lot Sold,2026-03-29,M303-91763
LSL Auctions,M303,2026-03-27,756,91735,FRX,M,0.8,50.0,90.0,1.8,4.0,Lot Sold,2026-03-29,M303-91735
LSL Auctions,M303,2026-03-27,758,91896,FR,M,1.1,60.0,350.0,5.8333,4.0,Lot Sold,2026-03-29,M303-91896
LSL Auctions,M303,2026-03-27,763,91865,FR,M,1.2,70.0,340.0,4.8571,4.0,Lot Sold,2026-03-29,M303-91865
LSL Auctions,M303,2026-03-27,768,91874,FRX,M,1.1,55.0,240.0,4.3636,4.0,Lot Sold,2026-03-29,M303-91874
LSL Auctions,M303,2026-03-27,901,91650,BBX,F,70.8,780.0,3060.0,3.9231,4.0,Lot Sold,2026-03-29,M303-91650
LSL Auctions,M303,2026-03-27,902,91652,CHX,F,47.1,600.0,1840.0,3.0667,4.0,Lot Sold,2026-03-29,M303-91652
LSL Auctions,M303,2026-03-27,1002,91809,FR,F,61.5,640.0,1440.0,2.25,4.0,Lot Sold,2026-03-29,M303-91809
LSL Auctions,M303,2026-03-27,1003,91810,FR,F,35.2,495.0,1040.0,2.101,4.0,Lot Sold,2026-03-29,M303-91810
LSL Auctions,M303,2026-03-27,1004,91775,FR,F,73.1,585.0,1580.0,2.7009,4.0,Lot Sold,2026-03-29,M303-91775
LSL Auctions,M303,2026-03-27,1005,91776,FRX,F,97.2,550.0,1340.0,2.4364,4.0,Lot Sold,2026-03-29,M303-91776
LSL Auctions,M303,2026-03-27,1007,91841,FR,F,120.8,570.0,1100.0,1.9298,4.0,Lot Sold,2026-03-29,M303-91841
LSL Auctions,M303,2026-03-27,1008,91860,FR,F,145.4,600.0,1200.0,2.0,4.0,Lot Sold,2026-03-29,M303-91860
LSL Auctions,M303,2026-03-27,1009,91904,CHX,F,158.0,565.0,1880.0,3.3274,4.0,Lot Sold,2026-03-29,M303-91904
LSL Auctions,M303,2026-03-27,1010,91905,FR,F,47.4,590.0,1640.0,2.7797,4.0,Lot Sold,2026-03-29,M303-91905
LSL Auctions,M303,2026-03-27,1011,91906,FR,F,97.7,550.0,1220.0,2.2182,4.0,Lot Sold,2026-03-29,M303-91906
LSL Auctions,M303,2026-03-27,1012,91907,FRX,F,54.1,520.0,1080.0,2.0769,4.0,Lot Sold,2026-03-29,M303-91907
LSL Auctions,M303,2026-03-27,1501,91672,AAX,M,12.1,360.0,1280.0,3.5556,4.0,Lot Sold,2026-03-29,M303-91672
LSL Auctions,M303,2026-03-27,1502,91674,AAX,M,12.0,370.0,1460.0,3.9459,4.0,Lot Sold,2026-03-29,M303-91674
LSL Auctions,M303,2026-03-27,1503,91676,AAX,M,12.0,370.0,1520.0,4.1081,4.0,Lot Sold,2026-03-29,M303-91676
LSL Auctions,M303,2026-03-27,1504,91678,AAX,M,10.8,370.0,1460.0,3.9459,4.0,Lot Sold,2026-03-29,M303-91678
LSL Auctions,M303,2026-03-27,1505,91679,SHX,M,11.1,345.0,1420.0,4.1159,4.0,Lot Sold,2026-03-29,M303-91679
LSL Auctions,M303,2026-03-27,1506,91953,HEX,M,13.6,420.0,1500.0,3.5714,4.0,Lot Sold,2026-03-29,M303-91953
LSL Auctions,M303,2026-03-27,1507,91954,HEX,M,13.7,340.0,1280.0,3.7647,4.0,Lot Sold,2026-03-29,M303-91954
LSL Auctions,M303,2026-03-27,1508,91955,AAX,M,12.5,365.0,1400.0,3.8356,4.0,Lot Sold,2026-03-29,M303-91955
LSL Auctions,M303,2026-03-27,1509,91956,HEX,M,14.1,410.0,1400.0,3.4146,4.0,Lot Sold,2026-03-29,M303-91956
LSL Auctions,M303,2026-03-27,1510,91957,HEX,M,13.8,385.0,1500.0,3.8961,4.0,Lot Sold,2026-03-29,M303-91957
LSL Auctions,M303,2026-03-27,1511,91958,AAX,M,13.8,470.0,1600.0,3.4043,4.0,Lot Sold,2026-03-29,M303-91958
LSL Auctions,M303,2026-03-27,1512,91959,HEX,M,14.0,375.0,1480.0,3.9467,4.0,Lot Sold,2026-03-29,M303-91959
LSL Auctions,M303,2026-03-27,1513,91960,AAX,M,12.6,305.0,1160.0,3.8033,4.0,Lot Sold,2026-03-29,M303-91960
LSL Auctions,M303,2026-03-27,1514,91444,CHX,M,11.8,480.0,2260.0,4.7083,4.0,Lot Sold,2026-03-29,M303-91444
LSL Auctions,M303,2026-03-27,1515,91447,LMX,M,12.3,465.0,2240.0,4.8172,4.0,Lot Sold,2026-03-29,M303-91447
LSL Auctions,M303,2026-03-27,1516,91450,CHX,M,12.3,370.0,1840.0,4.973,4.0,Lot Sold,2026-03-29,M303-91450
LSL Auctions,M303,2026-03-27,1517,91453,CHX,M,12.1,395.0,1920.0,4.8608,4.0,Lot Sold,2026-03-29,M303-91453
LSL Auctions,M303,2026-03-27,1519,91456,CHX,M,9.2,435.0,1980.0,4.5517,4.0,Lot Sold,2026-03-29,M303-91456
LSL Auctions,M303,2026-03-27,1520,91458,CHX,M,12.0,450.0,2140.0,4.7556,4.0,Lot Sold,2026-03-29,M303-91458
LSL Auctions,M303,2026-03-27,1521,91435,FRX,M,13.3,385.0,1700.0,4.4156,4.0,Lot Sold,2026-03-29,M303-91435
LSL Auctions,M303,2026-03-27,1523,91887,CHX,M,9.2,380.0,2040.0,5.3684,4.0,Lot Sold,2026-03-29,M303-91887
LSL Auctions,M303,2026-03-27,1524,91888,CHX,M,10.6,380.0,2100.0,5.5263,4.0,Lot Sold,2026-03-29,M303-91888
LSL Auctions,M303,2026-03-27,1525,91889,CHX,M,10.6,345.0,1880.0,5.4493,4.0,Lot Sold,2026-03-29,M303-91889
LSL Auctions,M303,2026-03-27,1526,91882,CHX,M,12.8,305.0,1580.0,5.1803,4.0,Lot Sold,2026-03-29,M303-91882
LSL Auctions,M303,2026-03-27,1527,91883,SHX,M,9.7,330.0,1640.0,4.9697,4.0,Lot Sold,2026-03-29,M303-91883
LSL Auctions,M303,2026-03-27,1528A,91885,CHX,M,12.5,275.0,1480.0,5.3818,4.0,Lot Sold,2026-03-29,M303-91885
LSL Auctions,M303,2026-03-27,1529,91843,HEX,M,14.0,275.0,1180.0,4.2909,4.0,Lot Sold,2026-03-29,M303-91843
LSL Auctions,M303,2026-03-27,1531,91845,HEX,M,14.0,270.0,1180.0,4.3704,4.0,Lot Sold,2026-03-29,M303-91845
LSL Auctions,M303,2026-03-27,1532,91846,HEX,M,13.7,265.0,1100.0,4.1509,4.0,Lot Sold,2026-03-29,M303-91846
LSL Auctions,M303,2026-03-27,1535,91777,AAX,M,13.7,340.0,1400.0,4.1176,4.0,Lot Sold,2026-03-29,M303-91777
LSL Auctions,M303,2026-03-27,1536,91778,AAX,M,12.3,315.0,1200.0,3.8095,4.0,Lot Sold,2026-03-29,M303-91778
LSL Auctions,M303,2026-03-27,1537,91779,AAX,M,12.8,325.0,1220.0,3.7538,4.0,Lot Sold,2026-03-29,M303-91779
LSL Auctions,M303,2026-03-27,1538,91780,HEX,M,12.3,335.0,1260.0,3.7612,4.0,Lot Sold,2026-03-29,M303-91780
LSL Auctions,M303,2026-03-27,1539,91781,AAX,M,12.6,345.0,1320.0,3.8261,4.0,Lot Sold,2026-03-29,M303-91781
LSL Auctions,M303,2026-03-27,1540,91782,AAX,M,12.9,315.0,1280.0,4.0635,4.0,Lot Sold,2026-03-29,M303-91782
LSL Auctions,M303,2026-03-27,1541,91783,AAX,M,12.8,325.0,1400.0,4.3077,4.0,Lot Sold,2026-03-29,M303-91783
LSL Auctions,M303,2026-03-27,1542,91784,AAX,M,12.7,335.0,1200.0,3.5821,4.0,Lot Sold,2026-03-29,M303-91784
LSL Auctions,M303,2026-03-27,1543,91785,AAX,M,12.7,315.0,1180.0,3.746,4.0,Lot Sold,2026-03-29,M303-91785
LSL Auctions,M303,2026-03-27,1544,91786,AAX,M,12.6,330.0,1260.0,3.8182,4.0,Lot Sold,2026-03-29,M303-91786
LSL Auctions,M303,2026-03-27,1545,91787,HEX,M,12.3,305.0,1220.0,4.0,4.0,Lot Sold,2026-03-29,M303-91787
LSL Auctions,M303,2026-03-27,1546,91788,HEX,M,12.8,355.0,1360.0,3.831,4.0,Lot Sold,2026-03-29,M303-91788
LSL Auctions,M303,2026-03-27,1547,91789,AAX,M,12.6,320.0,1420.0,4.4375,4.0,Lot Sold,2026-03-29,M303-91789
LSL Auctions,M303,2026-03-27,1548,91790,HEX,M,12.5,340.0,1280.0,3.7647,4.0,Lot Sold,2026-03-29,M303-91790
LSL Auctions,M303,2026-03-27,1549,91791,HEX,M,12.4,310.0,1260.0,4.0645,4.0,Lot Sold,2026-03-29,M303-91791
LSL Auctions,M303,2026-03-27,1551,91792,HEX,M,12.2,335.0,1380.0,4.1194,4.0,Lot Sold,2026-03-29,M303-91792
LSL Auctions,M303,2026-03-27,1552,91793,HEX,M,12.7,365.0,1340.0,3.6712,4.0,Lot Sold,2026-03-29,M303-91793
LSL Auctions,M303,2026-03-27,1553,91794,HEX,M,12.2,290.0,1220.0,4.2069,4.0,Lot Sold,2026-03-29,M303-91794
LSL Auctions,M303,2026-03-27,1554,91795,HEX,M,12.3,320.0,1260.0,3.9375,4.0,Lot Sold,2026-03-29,M303-91795
LSL Auctions,M303,2026-03-27,1555,91796,HEX,M,12.6,385.0,1480.0,3.8442,4.0,Lot Sold,2026-03-29,M303-91796
LSL Auctions,M303,2026-03-27,1556,91797,HEX,M,12.6,340.0,1360.0,4.0,4.0,Lot Sold,2026-03-29,M303-91797
LSL Auctions,M303,2026-03-27,1557,91798,AAX,M,13.2,310.0,1080.0,3.4839,4.0,Lot Sold,2026-03-29,M303-91798
LSL Auctions,M303,2026-03-27,1558,91799,FR,M,12.5,330.0,1160.0,3.5152,4.0,Lot Sold,2026-03-29,M303-91799
LSL Auctions,M303,2026-03-27,1559,91847,AAX,M,11.4,245.0,900.0,3.6735,4.0,Lot Sold,2026-03-29,M303-91847
LSL Auctions,M303,2026-03-27,1560,91848,AAX,M,11.4,225.0,800.0,3.5556,4.0,Lot Sold,2026-03-29,M303-91848
LSL Auctions,M303,2026-03-27,1561,91849,AAX,M,11.4,205.0,780.0,3.8049,4.0,Lot Sold,2026-03-29,M303-91849
LSL Auctions,M303,2026-03-27,1563,91851,BBX,M,12.1,225.0,720.0,3.2,4.0,Lot Sold,2026-03-29,M303-91851
LSL Auctions,M303,2026-03-27,1568,91800,BBX,M,12.7,315.0,1340.0,4.254,4.0,Lot Sold,2026-03-29,M303-91800
LSL Auctions,M303,2026-03-27,1569,91801,BBX,M,12.0,295.0,1340.0,4.5424,4.0,Lot Sold,2026-03-29,M303-91801
LSL Auctions,M303,2026-03-27,1570,91802,LMX,M,12.2,285.0,1160.0,4.0702,4.0,Lot Sold,2026-03-29,M303-91802
LSL Auctions,M303,2026-03-27,1571,91803,LMX,M,11.6,265.0,1160.0,4.3774,4.0,Lot Sold,2026-03-29,M303-91803
LSL Auctions,M303,2026-03-27,1572,91804,BBX,M,12.2,270.0,1280.0,4.7407,4.0,Lot Sold,2026-03-29,M303-91804
LSL Auctions,M303,2026-03-27,1573,91805,LMX,M,13.6,295.0,1240.0,4.2034,4.0,Lot Sold,2026-03-29,M303-91805
LSL Auctions,M303,2026-03-27,1574,91806,BBX,M,12.5,310.0,1240.0,4.0,4.0,Lot Sold,2026-03-29,M303-91806
LSL Auctions,M303,2026-03-27,1575,91807,BBX,M,12.6,290.0,1220.0,4.2069,4.0,Lot Sold,2026-03-29,M303-91807
LSL Auctions,M303,2026-03-27,1576,91808,BBX,M,13.2,315.0,1380.0,4.381,4.0,Lot Sold,2026-03-29,M303-91808
LSL Auctions,M303,2026-03-27,1577,91857,AAX,M,13.1,380.0,1400.0,3.6842,4.0,Lot Sold,2026-03-29,M303-91857
LSL Auctions,M303,2026-03-27,1578,91858,AAX,M,12.3,405.0,1520.0,3.7531,4.0,Lot Sold,2026-03-29,M303-91858
LSL Auctions,M303,2026-03-27,1579,91859,AAX,M,12.1,280.0,1040.0,3.7143,4.0,Lot Sold,2026-03-29,M303-91859
LSL Auctions,M303,2026-03-27,5001,91961,AAX,M,12.8,300.0,1340.0,4.4667,4.0,Lot Sold,2026-03-29,M303-91961
LSL Auctions,M303,2026-03-27,5002,91962,AAX,M,12.4,330.0,1330.0,4.0303,4.0,Lot Sold,2026-03-29,M303-91962
LSL Auctions,M303,2026-03-27,5003,91963,AAX,M,13.0,300.0,1100.0,3.6667,4.0,Lot Sold,2026-03-29,M303-91963
LSL Auctions,M303,2026-03-27,5004,91964,AAX,M,12.8,340.0,1320.0,3.8824,4.0,Lot Sold,2026-03-29,M303-91964
LSL Auctions,M303,2026-03-27,5005,91965,AAX,M,11.4,315.0,1350.0,4.2857,4.0,Lot Sold,2026-03-29,M303-91965
LSL Auctions,M303,2026-03-27,5006,91966,FR,M,13.5,330.0,1070.0,3.2424,4.0,Lot Sold,2026-03-29,M303-91966
LSL Auctions,M303,2026-03-27,5007,91967,AAX,M,13.8,290.0,1220.0,4.2069,4.0,Lot Sold,2026-03-29,M303-91967
LSL Auctions,M186,2026-03-30,1,628332,AAX,M,25.8,755.0,2400.0,3.1788,4.0,Lot Sold,2026-03-31,M186-628332
LSL Auctions,M186,2026-03-30,2,628333,AAX,M,23.9,650.0,2440.0,3.7538,4.0,Lot Sold,2026-03-31,M186-628333
LSL Auctions,M186,2026-03-30,3,628334,AAX,M,23.9,605.0,2210.0,3.6529,4.0,Lot Sold,2026-03-31,M186-628334
LSL Auctions,M186,2026-03-30,4,628335,AAX,M,23.9,640.0,2290.0,3.5781,4.0,Lot Sold,2026-03-31,M186-628335
LSL Auctions,M186,2026-03-30,5,628336,LMX,M,24.3,715.0,2460.0,3.4406,4.0,Lot Sold,2026-03-31,M186-628336
LSL Auctions,M186,2026-03-30,6,628337,AAX,M,23.9,630.0,2330.0,3.6984,4.0,Lot Sold,2026-03-31,M186-628337
LSL Auctions,M186,2026-03-30,7,628338,HEX,M,24.6,670.0,2300.0,3.4328,4.0,Lot Sold,2026-03-31,M186-628338
LSL Auctions,M186,2026-03-30,8,628339,AAX,M,23.9,660.0,2440.0,3.697,4.0,Lot Sold,2026-03-31,M186-628339
LSL Auctions,M186,2026-03-30,9,628340,AAX,M,25.9,740.0,2780.0,3.7568,4.0,Lot Sold,2026-03-31,M186-628340
LSL Auctions,M186,2026-03-30,10,628341,LMX,M,27.8,650.0,2570.0,3.9538,4.0,Lot Sold,2026-03-31,M186-628341
LSL Auctions,M186,2026-03-30,11,628342,CHX,M,29.0,565.0,2450.0,4.3363,4.0,Lot Sold,2026-03-31,M186-628342
LSL Auctions,M186,2026-03-30,12,628343,CHX,M,29.0,660.0,2590.0,3.9242,4.0,Lot Sold,2026-03-31,M186-628343
LSL Auctions,M186,2026-03-30,13,628344,LMX,M,29.5,660.0,2670.0,4.0455,4.0,Lot Sold,2026-03-31,M186-628344
LSL Auctions,M186,2026-03-30,14,628345,CHX,M,29.7,640.0,2500.0,3.9062,4.0,Lot Sold,2026-03-31,M186-628345
LSL Auctions,M186,2026-03-30,15,628346,CHX,M,24.7,615.0,2730.0,4.439,4.0,Lot Sold,2026-03-31,M186-628346
LSL Auctions,M186,2026-03-30,17,628348,CHX,M,22.7,590.0,2470.0,4.1864,4.0,Lot Sold,2026-03-31,M186-628348
LSL Auctions,M186,2026-03-30,18,628349,CHX,M,24.2,625.0,2590.0,4.144,4.0,Lot Sold,2026-03-31,M186-628349
LSL Auctions,M186,2026-03-30,19,628787,CHX,M,23.5,690.0,2840.0,4.1159,4.0,Lot Sold,2026-03-31,M186-628787
LSL Auctions,M186,2026-03-30,20,628788,CHX,M,23.6,505.0,2400.0,4.7525,4.0,Lot Sold,2026-03-31,M186-628788
LSL Auctions,M186,2026-03-30,21,628789,CHX,M,24.1,605.0,2480.0,4.0992,4.0,Lot Sold,2026-03-31,M186-628789
LSL Auctions,M186,2026-03-30,22,628790,CHX,M,24.0,560.0,2260.0,4.0357,4.0,Lot Sold,2026-03-31,M186-628790
LSL Auctions,M186,2026-03-30,23,628350,LMX,M,23.6,655.0,2990.0,4.5649,4.0,Lot Sold,2026-03-31,M186-628350
LSL Auctions,M186,2026-03-30,24,628351,LMX,M,22.4,620.0,2830.0,4.5645,4.0,Lot Sold,2026-03-31,M186-628351
LSL Auctions,M186,2026-03-30,25,628352,AAX,M,22.2,490.0,2090.0,4.2653,4.0,Lot Sold,2026-03-31,M186-628352
LSL Auctions,M186,2026-03-30,27,628353,AAX,M,12.6,362.5,1690.0,4.6621,4.0,Lot Sold,2026-03-31,M186-628353
LSL Auctions,M186,2026-03-30,28,628354,CHX,M,12.5,395.0,1830.0,4.6329,4.0,Lot Sold,2026-03-31,M186-628354
LSL Auctions,M186,2026-03-30,29,628355,LMX,M,21.1,575.0,2520.0,4.3826,4.0,Lot Sold,2026-03-31,M186-628355
LSL Auctions,M186,2026-03-30,30,628523,CHX,M,24.0,440.0,2000.0,4.5455,4.0,Lot Sold,2026-03-31,M186-628523
LSL Auctions,M186,2026-03-30,31,628524,CHX,M,24.0,420.0,2040.0,4.8571,4.0,Lot Sold,2026-03-31,M186-628524
LSL Auctions,M186,2026-03-30,32,628406,HEX,M,24.3,505.0,2260.0,4.4752,4.0,Lot Sold,2026-03-31,M186-628406
LSL Auctions,M186,2026-03-30,33,628407,HEX,M,26.3,605.0,2290.0,3.7851,4.0,Lot Sold,2026-03-31,M186-628407
LSL Auctions,M186,2026-03-30,34,628408,HEX,M,22.7,445.0,1880.0,4.2247,4.0,Lot Sold,2026-03-31,M186-628408
LSL Auctions,M186,2026-03-30,35,628409,HEX,M,22.0,540.0,2300.0,4.2593,4.0,Lot Sold,2026-03-31,M186-628409
LSL Auctions,M186,2026-03-30,36,628410,HEX,M,22.0,460.0,2090.0,4.5435,4.0,Lot Sold,2026-03-31,M186-628410
LSL Auctions,M186,2026-03-30,37,628411,AAX,M,22.7,485.0,1900.0,3.9175,4.0,Lot Sold,2026-03-31,M186-628411
LSL Auctions,M186,2026-03-30,38,628531,AAX,M,26.1,586.66,2210.0,3.7671,4.0,Lot Sold,2026-03-31,M186-628531
LSL Auctions,M186,2026-03-30,39,628534,AAX,M,26.3,586.66,2320.0,3.9546,4.0,Lot Sold,2026-03-31,M186-628534
LSL Auctions,M186,2026-03-30,40,628537,AAX,M,25.4,555.0,2090.0,3.7658,4.0,Lot Sold,2026-03-31,M186-628537
LSL Auctions,M186,2026-03-30,41,628539,HEX,M,25.7,503.33,2290.0,4.5497,4.0,Lot Sold,2026-03-31,M186-628539
LSL Auctions,M186,2026-03-30,42,628356,BBX,M,23.7,425.0,1940.0,4.5647,4.0,Lot Sold,2026-03-31,M186-628356
LSL Auctions,M186,2026-03-30,43,628357,HEX,M,24.0,475.0,2180.0,4.5895,4.0,Lot Sold,2026-03-31,M186-628357
LSL Auctions,M186,2026-03-30,44,628358,HEX,M,25.2,560.0,2320.0,4.1429,4.0,Lot Sold,2026-03-31,M186-628358
LSL Auctions,M186,2026-03-30,45,628359,AAX,M,25.9,480.0,1920.0,4.0,4.0,Lot Sold,2026-03-31,M186-628359
LSL Auctions,M186,2026-03-30,46,628360,LMX,M,21.0,415.0,1860.0,4.4819,4.0,Lot Sold,2026-03-31,M186-628360
LSL Auctions,M186,2026-03-30,47,628361,CHX,M,24.8,480.0,2170.0,4.5208,4.0,Lot Sold,2026-03-31,M186-628361
LSL Auctions,M186,2026-03-30,48,628362,BBX,M,24.1,505.0,2130.0,4.2178,4.0,Lot Sold,2026-03-31,M186-628362
LSL Auctions,M186,2026-03-30,49,628363,SPX,M,24.0,390.0,1670.0,4.2821,4.0,Lot Sold,2026-03-31,M186-628363
LSL Auctions,M186,2026-03-30,50,628364,CHX,M,23.6,425.0,1840.0,4.3294,4.0,Lot Sold,2026-03-31,M186-628364
LSL Auctions,M186,2026-03-30,51,628365,CHX,M,20.5,420.0,2020.0,4.8095,4.0,Lot Sold,2026-03-31,M186-628365
LSL Auctions,M186,2026-03-30,52,628366,CHX,M,29.4,410.0,1910.0,4.6585,4.0,Lot Sold,2026-03-31,M186-628366
LSL Auctions,M186,2026-03-30,53,628367,CHX,M,32.4,445.0,1850.0,4.1573,4.0,Lot Sold,2026-03-31,M186-628367
LSL Auctions,M186,2026-03-30,54,628368,HEX,M,25.0,510.0,2260.0,4.4314,4.0,Lot Sold,2026-03-31,M186-628368
LSL Auctions,M186,2026-03-30,55,628369,CHX,M,20.9,455.0,2210.0,4.8571,4.0,Lot Sold,2026-03-31,M186-628369
LSL Auctions,M186,2026-03-30,56,628526,AAX,M,25.8,550.0,2270.0,4.1273,4.0,Lot Sold,2026-03-31,M186-628526
