actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
3.84765625,3.7959701936537376,1970.0,1943.5367391507136,LMX,Donegal,F,512.0
3.46524064171123,4.041309335713452,3240.0,3778.6242288920776,LM,Castlerea,F,935.0
3.697813121272366,3.5752614162612297,1860.0,1798.3564923793986,FR,Birr,M,503.0
4.894736842105263,4.629024672847793,1859.9999999999998,1759.0293756821613,LMX,Ballymote,F,380.0
5.235294117647059,4.810217541040292,1780.0,1635.4739639536995,LMX,Castlerea,M,340.0
2.284263959390863,2.52994995433011,1350.0,1495.200423009095,FR,Corrin,F,591.0
4.590163934426229,4.137211041610322,1400.0,1261.8493676911482,HEX,Tuam,F,305.0
10.69767441860465,9.53384775501013,920.0,819.9109069308712,BBX,Kilkenny,M,86.0
4.938775510204081,4.617025360907096,2420.0,2262.342426844477,LMX,Mohill,M,490.0
3.041322314049587,3.32851494959713,1840.0,2013.7515445062636,Other,LSL Auctions,Unknown,605.0
4.156521739130435,3.766535486216515,2390.0,2165.757904574496,AAX,Castlerea,M,575.0
5.297297297297297,5.184680831642091,1960.0,1918.331907707574,LMX,Headford,F,370.0
2.909090909090909,3.341235329223175,1600.0,1837.6794310727464,FR,Castlerea,M,550.0
3.3286713286713288,3.0494078828255367,2380.0,2180.326636220259,Other,LSL Auctions,F,715.0
3.0952380952380953,3.8314328545806267,650.0,804.6008994619316,FRX,Corrin,M,210.0
8.0,6.602053825724348,440.0,363.11296041483916,AAX,LSL Auctions,M,55.0
2.8153564899451555,2.880650975121192,1540.0,1575.716083391292,FR,Mid Tipp Mart,F,547.0
4.142857142857143,5.493017190398871,290.0,384.51120332792095,FRX,LSL Auctions,M,70.0
2.825278810408922,3.273790004599056,760.0000000000001,880.649511237146,FRX,Portumna,M,269.0
4.771084337349397,4.996961625136769,1980.0,2073.739074431759,CHX,Granard,F,415.0
5.318681318681318,4.570863530624088,2420.0,2079.74290643396,FR,Corrin,F,455.0
4.415584415584416,4.613213490635567,1700.0,1776.0871938946932,LMX,Castlerea,M,385.0
3.966666666666667,4.022484133007741,2380.0,2413.4904798046446,LMX,LSL Auctions,F,600.0
2.7058823529411766,2.6166241697537793,1840.0,1779.30443543257,FR,LSL Auctions,F,680.0
2.6031746031746033,2.841612804379229,1640.0,1790.2160667589144,Other,Portumna,F,630.0
3.8383838383838382,3.8880200787912607,1900.0,1924.5699390016741,AAX,Headford,M,495.0
5.5,5.010164925832969,1980.0,1803.6593732998688,CHX,Granard,M,360.0
3.9473684210526314,4.325093454997764,1200.0,1314.8284103193203,Other,Carnew,M,304.0
4.488888888888889,3.764671486900269,2020.0,1694.102169105121,AAX,Castlerea,M,450.0
3.6153846153846154,3.575460112949048,470.0,464.80981468337626,FRX,Drumshanbo,M,130.0
4.0,3.8536748859964525,1240.0,1194.6392146589003,Other,Mid Tipp Mart,M,310.0
4.450704225352113,4.339952036473874,1580.0,1540.6829729482251,LMX,LSL Auctions,F,355.0
3.660377358490566,3.9291913465940063,1940.0,2082.4714136948232,SIX,Mohill,M,530.0
5.0,5.680327480712596,300.0,340.8196488427558,AAX,Castlerea,M,60.0
2.645669291338583,2.62969190626851,1680.0000000000002,1669.8543604805038,FRX,Corrin,F,635.0
4.388489208633094,4.091357576557049,1220.0,1137.3974062828595,AAX,Portumna,F,278.0
4.85,5.261158006476881,1939.9999999999998,2104.4632025907526,CHX,Roscommon,M,400.0
4.4,2.54229702623206,220.00000000000003,127.114851311603,FRX,Ballymahon LWFM,M,50.0
3.4074074074074074,3.590359642216348,2300.0,2423.492758496035,BBX,Granard,F,675.0
2.4909090909090907,2.6470685646050955,1370.0,1455.8877105328027,FRX,LSL Auctions,F,550.0
3.673469387755102,5.2256625607815455,900.0,1280.2873273914786,LMX,Ennis,F,245.0
5.160493827160494,5.288898722211161,2090.0,2142.00398249552,LM,Ennis,F,405.0
2.711864406779661,2.6731203120860556,1600.0,1577.1409841307727,FR,LSL Auctions,F,590.0
3.4727272727272727,3.6481515036419148,1910.0,2006.483327003053,HEX,Kilkenny,M,550.0
6.1866666666666665,5.626850753699181,2320.0,2110.0690326371932,LMX,Ennis,M,375.0
4.395061728395062,4.189505589429157,1780.0,1696.7497637188085,LMX,Tuam,M,405.0
2.601769911504425,2.6794349796879913,1470.0,1513.8807635237151,FR,LSL Auctions,F,565.0
4.509803921568627,4.439026210642884,1840.0,1811.1226939422966,CHX,Donegal,F,408.0
5.818181818181818,5.594255268495153,320.0,307.6840397672334,FR,Portumna,M,55.0
2.66,2.7657169368977224,1330.0,1382.8584684488612,FR,Athenry,F,500.0
4.96,4.854009872408998,1240.0,1213.5024681022494,BBX,LSL Auctions,M,250.0
4.672897196261682,4.530983365826626,2500.0,2424.076100717245,CHX,Tuam,M,535.0
3.8512396694214877,3.6861771480153673,2330.0,2230.137174549297,AAX,Ballinasloe,M,605.0
5.458333333333333,5.0354210064219505,1310.0,1208.501041541268,LMX,Iveragh,F,240.0
2.527075812274368,2.2522483606641193,1400.0,1247.745591807922,FRX,Carnew,F,554.0
3.267605633802817,4.384825090870223,1160.0,1556.612907258929,CHX,LSL Auctions,F,355.0
7.230769230769231,6.304436492801382,470.0,409.7883720320898,AAX,LSL Auctions,F,65.0
3.648068669527897,5.321856398778338,1700.0,2479.9850818307054,LMX,Carrigallen,F,466.0
4.228187919463087,4.746543875617949,1260.0,1414.4700749341487,LMX,Ennis,F,298.0
4.8316831683168315,4.344042167223912,2440.0,2193.7412944480757,CHX,Granard,M,505.0
4.311111111111111,4.539729193416766,1940.0,2042.8781370375445,LMX,Kilkenny,F,450.0
9.538461538461538,9.171883689107169,620.0,596.172439791966,BBX,Portumna,F,65.0
6.333333333333333,6.8798505468790205,380.0,412.7910328127412,HEX,Loughrea,M,60.0
3.559322033898305,3.669858036613146,2100.0,2165.216241601756,CHX,Mohill,F,590.0
5.323529411764706,5.178327658916165,1810.0,1760.631404031496,CHX,Ballymote,F,340.0
4.411764705882353,4.102199118827056,3000.0,2789.4954008023983,CHX,Granard,M,680.0
4.564705882352941,4.202233155843172,1940.0,1785.949091233348,CHX,Iveragh,F,425.0
5.288888888888889,5.121739441966127,2380.0,2304.782748884757,FR,Athenry,F,450.0
5.188679245283019,4.566506924415859,3300.0000000000005,2904.298403928486,HE,Drumshanbo,F,636.0
5.555555555555555,7.825710669597207,500.0,704.3139602637486,SIX,LSL Auctions,M,90.0
3.535483870967742,3.789831541699398,2740.0,2937.1194448170336,LMX,Ennis,M,775.0
3.8285714285714287,3.2434064881091205,2680.0,2270.3845416763843,LMX,Iveragh,F,700.0
6.406779661016949,5.252650034996533,1890.0,1549.531760323977,CHX,Castlerea,F,295.0
5.0256410256410255,4.94064962796545,1960.0,1926.8533549065255,LMX,Ballinasloe,F,390.0
3.366336633663366,3.1661737179981086,1700.0,1598.917727589045,SAX,Ennis,F,505.0
5.107142857142857,4.834022731945924,2860.0,2707.0527298897177,CHX,Roscommon,M,560.0
2.8050314465408803,2.7073832055861407,2230.0,2152.369648440982,FR,Kilkenny,F,795.0
3.7435897435897436,4.194103411459632,2190.0,2453.5504957038847,CHX,Ennis,F,585.0
2.683982683982684,2.64227535628229,1860.0,1831.096821903627,FR,Corrin,F,693.0
4.256410256410256,5.315444282755809,1660.0,2073.0232702747658,CHX,Granard,F,390.0
2.0965517241379312,2.6849722064497303,1520.0000000000002,1946.6048496760545,Other,LSL Auctions,Unknown,725.0
8.153846153846153,8.455370996127579,530.0,549.5991147482927,BBX,LSL Auctions,M,65.0
6.4,5.339253859036064,320.0,266.9626929518032,AAX,Castlerea,F,50.0
4.3232323232323235,4.542128024857767,2140.0,2248.353372304595,Other,LSL Auctions,Unknown,495.0
3.2954545454545454,4.046480839033949,1450.0,1780.4515691749375,HEX,Mohill,F,440.0
5.454545454545454,5.131061662107612,1799.9999999999998,1693.250348495512,CHX,Drumshanbo,F,330.0
5.2075471698113205,5.118738765087445,1380.0,1356.465772748173,CHX,Ballymote,M,265.0
4.338028169014085,3.6962205833551276,1540.0000000000002,1312.1583070910704,AAX,LSL Auctions,F,355.0
5.4035087719298245,5.412284348024257,1540.0,1542.5010391869132,LMX,Ennis,M,285.0
3.9622641509433962,3.78436745587024,2100.0,2005.714751611227,BBX,Tuam,M,530.0
5.075,5.3708775498008725,2030.0,2148.351019920349,LMX,Drumshanbo,M,400.0
4.1,3.968657887779839,1639.9999999999998,1587.4631551119355,AAX,Headford,M,400.0
4.259927797833935,4.303700559348236,1180.0,1192.1250549394615,AAX,Nenagh,M,277.0
5.389830508474576,5.7552842770257016,1590.0,1697.808861722582,LMX,Elphin,M,295.0
4.867256637168142,4.642297813078135,1100.0,1049.1593057556584,HEX,Carnew,M,226.0
7.11864406779661,7.489904358362229,420.0,441.9043571433715,AAX,Kilkenny,M,59.0
3.2142857142857144,3.5155230424503388,180.0,196.86929037721896,FRX,Corrin,M,56.0
5.2,4.838318802988489,1560.0,1451.4956408965468,LMX,Ballinasloe,M,300.0
5.724137931034483,5.068894964742295,1660.0,1469.9795397752655,LMX,Ennis,F,290.0
4.571428571428571,4.42371372809153,2400.0,2322.4497072480535,LMX,Mohill,M,525.0
5.125,5.021489223515563,205.0,200.85956894062252,AAX,Birr,M,40.0
4.3119266055045875,4.076449087994359,1410.0000000000002,1332.9988517741554,SIX,Mid Tipp Mart,M,327.0
3.523489932885906,3.625178476694185,2100.0,2160.6063721097344,AAX,Carnew,M,596.0
3.25,3.140001726062571,1950.0,1884.0010356375428,Other,Kilrush,M,600.0
2.76,2.6232061938668347,1380.0,1311.6030969334174,FR,Nenagh,F,500.0
4.84,4.690962453002331,2420.0,2345.481226501165,LMX,Elphin,M,500.0
3.627450980392157,4.070636928246202,1850.0,2076.024833405563,LMX,LSL Auctions,F,510.0
2.6904376012965963,2.6308993367947746,1660.0,1623.264890802376,FR,Corrin,F,617.0
3.7755102040816326,3.8426991194929756,1850.0,1882.922568551558,AAX,Headford,M,490.0
3.6666666666666665,3.7495290539248773,1980.0,2024.7456891194338,CHX,Granard,F,540.0
4.654867256637168,4.4717116953250615,2630.0,2526.51710785866,CHX,Ballinasloe,M,565.0
4.357142857142857,4.253923502962873,2440.0,2382.1971616592086,AAX,Elphin,M,560.0
4.6928746928746925,4.503134016712898,1909.9999999999998,1832.7755448021494,CHX,Carnew,F,407.0
4.392857142857143,4.353810452068057,2460.0,2438.133853158112,SAX,Ballymote,F,560.0
2.823529411764706,2.913353968530642,2400.0,2476.350873251046,HEX,Drumshanbo,F,850.0
3.9655172413793105,4.152174093171722,1150.0,1204.1304870197994,HEX,Birr,F,290.0
4.902439024390244,4.688424796872417,2010.0,1922.254166717691,CHX,Ennis,F,410.0
12.916666666666666,7.103011199375777,930.0,511.41680635505594,CHX,Athenry,F,72.0
4.897196261682243,4.708320174601732,2620.0,2518.9512934119266,CHX,Elphin,M,535.0
3.5496957403651117,3.978987528702467,1750.0,1961.6408516503163,Other,Corrin,M,493.0
4.163934426229508,4.001121510822308,1270.0,1220.3420608008041,AAX,LSL Auctions,F,305.0
4.492307692307692,4.14130206978295,1460.0,1345.9231726794587,AAX,Birr,F,325.0
4.018518518518518,4.149457973810944,2170.0,2240.70730585791,LMX,Birr,F,540.0
5.864406779661017,5.378353077284206,1730.0,1586.6141577988408,BBX,LSL Auctions,M,295.0
3.476510067114094,3.347993385443447,2590.0,2494.255072155368,SPX,LSL Auctions,M,745.0
4.878048780487805,4.731127060843037,2000.0,1939.7620949456452,CHX,LSL Auctions,M,410.0
4.625,4.822293779623177,1480.0,1543.1340094794166,CHX,Loughrea,M,320.0
3.863134657836645,3.6372861222288067,1750.0,1647.6906133696493,HEX,Kilkenny,F,453.0
5.372093023255814,4.728106776655825,2310.0,2033.085913962005,CHX,Iveragh,M,430.0
5.454545454545454,4.780401837060649,300.0,262.92210103833565,FR,LSL Auctions,M,55.0
4.553571428571429,4.222551605816802,1530.0,1418.7773395544455,HEX,Mid Tipp Mart,M,336.0
3.6363636363636362,5.347825129899501,200.0,294.13038214447255,FRX,Castlerea,M,55.0
4.08256880733945,4.296826634472623,1780.0,1873.4164126300636,CHX,Kilkenny,M,436.0
3.853881278538813,3.8281875464531177,4220.0,4191.865363366164,LM,Drumshanbo,M,1095.0
8.0,6.311388064860465,480.0,378.6832838916279,AAX,LSL Auctions,F,60.0
3.955056179775281,3.8757267528858788,1760.0,1724.698405034216,SHX,Kilrush,M,445.0
5.691489361702128,4.572367212665503,2675.0,2149.012589952786,Other,LSL Auctions,Unknown,470.0
8.448275862068966,7.785331528655137,490.00000000000006,451.5492286619979,AAX,Corrin,M,58.0
6.666666666666667,6.352615955212805,400.0,381.1569573127683,AAX,LSL Auctions,F,60.0
3.484848484848485,4.838477409197864,230.0,319.33950900705906,FRX,Ballymahon LWFM,M,66.0
4.032258064516129,4.320418077417592,250.0,267.8659207998907,FR,Athenry,M,62.0
3.2448979591836733,3.747246020409305,1590.0,1836.1505500005594,HEX,Ennis,M,490.0
5.0,5.3577489068193875,330.0,353.61142785007956,AAX,Corrin,F,66.0
8.68421052631579,6.481678397542776,330.0,246.30377910662548,BBX,Ballymahon LWFM,M,38.0
3.52,3.7693740576182377,2200.0,2355.8587860113985,AAX,Headford,M,625.0
3.9344262295081966,3.4083585121411217,1680.0,1455.369084684259,FR,Mid Tipp Mart,M,427.0
5.731343283582089,5.908872950189987,1920.0,1979.4724383136456,CHX,Headford,M,335.0
4.6299212598425195,4.568592453153476,2940.0,2901.0562077524573,CHX,Roscommon,M,635.0
3.515151515151515,3.4254035765570747,1740.0,1695.574770395752,AAX,Castlerea,F,495.0
3.630434782608696,3.301939919674126,1670.0,1518.892363050098,HEX,Corrin,F,460.0
6.7,5.71066505320572,1340.0,1142.133010641144,CHX,Drumshanbo,F,200.0
4.825396825396825,5.2660956714026765,1520.0,1658.8201364918432,LMX,Ennis,M,315.0
2.8758169934640523,3.3506269580248693,2200.0,2563.229622889025,FR,Corrin,F,765.0
7.0,5.82332875382844,350.0,291.166437691422,FR,Ballinasloe,M,50.0
4.3478260869565215,5.041214983315376,1100.0,1275.4273907787901,CHX,Iveragh,F,253.0
4.447368421052632,4.667937729173008,1690.0,1773.8163370857433,LMX,Ballinasloe,F,380.0
4.123076923076923,4.023318219615598,2679.9999999999995,2615.156842750139,CHX,Ballymahon LWFM,F,650.0
2.459016393442623,2.649317831577302,1500.0,1616.0838772621541,FR,LSL Auctions,F,610.0
3.8803418803418803,3.8729824747644583,2270.0,2265.694747737208,BBX,Kilkenny,M,585.0
4.232558139534884,4.00062760333681,2730.0000000000005,2580.4048041522424,LMX,Ballinasloe,M,645.0
6.509433962264151,7.131000732377448,345.0,377.94303881600473,AAX,Nenagh,M,53.0
3.9682539682539684,4.142885287962746,2500.0,2610.01773141653,CHX,Castlerea,M,630.0
7.2727272727272725,7.703826474467259,480.0,508.4525473148391,CHX,Kilkenny,F,66.0
5.423728813559322,6.606831846951883,320.0,389.8030789701611,Other,LSL Auctions,F,59.0
4.415841584158416,4.21375649164054,2230.0,2127.9470282784728,CHX,LSL Auctions,F,505.0
9.516129032258064,8.033438427936941,590.0,498.07318253209036,BBX,Corrin,F,62.0
3.7222222222222223,3.725043740727235,2010.0,2011.523619992707,AAX,Kilkenny,M,540.0
3.575221238938053,3.9164357149010174,2019.9999999999998,2212.7861789190747,LMX,Ennis,F,565.0
4.27027027027027,4.309737323757671,1580.0,1594.6028097903381,CHX,Kilkenny,M,370.0
4.492753623188406,4.6589970782181735,1550.0000000000002,1607.3539919852699,LMX,Ballinasloe,F,345.0
3.5042735042735043,3.8442209573587593,2050.0,2248.8692600548743,Other,LSL Auctions,M,585.0
4.509090909090909,4.624533999178215,2480.0,2543.4936995480184,LMX,Ballinasloe,M,550.0
7.777777777777778,8.355575992089213,560.0,601.6014714304233,BBX,Corrin,F,72.0
3.3949579831932772,3.3311381562206797,2020.0,1982.0272029513044,SI,Kilkenny,F,595.0
5.714285714285714,5.940758018795039,320.0,332.6824490525222,AAX,Nenagh,F,56.0
8.688524590163935,8.2942145668997,530.0,505.94708858088177,AAX,Corrin,M,61.0
3.418181818181818,3.7848370613991698,940.0,1040.8301918847717,LMX,Ennis,F,275.0
5.114942528735632,5.669333360210404,445.0,493.2320023383051,AAX,Nenagh,F,87.0
4.837209302325581,4.698785863559999,2080.0,2020.4779213307993,LMX,Ballymote,M,430.0
3.7948717948717947,4.22323450103491,2220.0,2470.5921831054225,LMX,Kilkenny,F,585.0
3.9398496240601504,3.9730728618765156,1310.0,1321.0467265739414,HEX,LSL Auctions,M,332.5
3.3265720081135903,3.349169479584588,1640.0,1651.1405534352018,FR,Kilkenny,M,493.0
3.702970297029703,4.032011365247097,1870.0,2036.165739449784,LMX,Ennis,M,505.0
4.838709677419355,4.963611806135994,1500.0,1538.7196599021581,LMX,Mohill,F,310.0
2.8448275862068964,2.5942257927399286,1649.9999999999998,1504.6509597891586,FRX,Kilrush,F,580.0
2.578125,2.5413461869517744,1650.0,1626.4615596491356,FR,Mid Tipp Mart,F,640.0
4.571428571428571,4.612689378490641,1440.0,1452.9971542245519,LMX,Ballymote,F,315.0
3.8360655737704916,3.5912955596176523,2340.0,2190.6902913667677,AAX,Tuam,M,610.0
4.422535211267606,4.33089036816776,1570.0000000000002,1537.466080699555,AAX,Mohill,M,355.0
4.1,3.6302179957184193,1230.0,1089.0653987155258,FR,Portumna,M,300.0
4.026315789473684,4.195960993312509,1530.0,1594.4651774587535,LMX,Corrin,F,380.0
4.711111111111111,4.1889843541137255,2120.0,1885.0429593511765,CHX,Carnew,M,450.0
3.5,4.089613716836758,700.0,817.9227433673516,AAX,Tuam,F,200.0
3.9223300970873787,4.093517016904143,2020.0,2108.1612637056337,LMX,Templemore,M,515.0
4.9523809523809526,4.415305080038344,1560.0,1390.8211002120784,BAX,LSL Auctions,F,315.0
3.7058823529411766,3.8656880196912073,1260.0,1314.3339266950104,AAX,Roscrea,F,340.0
3.6551724137931036,3.6630767548012786,2120.0,2124.5845177847414,AAX,Tuam,M,580.0
7.0,6.141509518267563,1960.0,1719.6226651149177,LMX,Ennis,M,280.0
3.7587841150514794,3.3400621193786137,1610.0,1430.6488075934415,FR,LSL Auctions,M,428.33
3.508771929824561,4.9551875655986874,200.0,282.4456912391252,HEX,Corrin,F,57.0
2.7522935779816513,2.6606032512076414,1500.0,1450.0287719081646,FR,LSL Auctions,F,545.0
8.362068965517242,8.20289252821302,485.00000000000006,475.7677666363552,AAX,Corrin,M,58.0
5.480769230769231,5.623601722929171,285.0,292.42728959231687,FR,Birr,M,52.0
3.7777777777777777,4.343297407236983,340.0,390.8967666513285,FR,Kilkenny,M,90.0
3.3933933933933935,4.0277046080464185,1130.0,1341.2256344794573,HEX,Ennis,F,333.0
3.3734939759036147,3.1674917002940526,2800.0,2629.0181112440637,SIX,LSL Auctions,F,830.0
4.804123711340206,4.462955183953338,2330.0,2164.533264217369,LMX,Ennis,F,485.0
7.575757575757576,7.375265603592709,500.0,486.7675298371188,HEX,Corrin,M,66.0
1.8085106382978724,2.135690736182076,85.0,100.37746460055757,JEX,Corrin,M,47.0
2.6608695652173915,2.6584352939088687,1530.0,1528.6002939975995,FR,LSL Auctions,F,575.0
4.246153846153846,5.284673487235141,1380.0,1717.5188833514208,LMX,LSL Auctions,M,325.0
6.166666666666667,7.650762112974185,370.0,459.0457267784511,AAX,Nenagh,M,60.0
8.11320754716981,6.9819057960875455,430.0,370.0410071926399,AAX,Corrin,M,53.0
3.9482758620689653,4.2492543660563635,2290.0,2464.5675323126907,CHX,Ennis,F,580.0
6.206896551724138,7.604453962918965,360.0,441.0583298493,CHX,LSL Auctions,M,58.0
4.764705882352941,5.085216631000876,1620.0,1728.973654540298,LMX,Granard,M,340.0
3.7818181818181817,3.4950593081554335,2080.0,1922.2826194854883,HEX,LSL Auctions,F,550.0
3.327433628318584,3.101537311951366,1880.0,1752.3685812525218,CHX,LSL Auctions,F,565.0
3.8392857142857144,4.538253440826418,1720.0,2033.1375414902354,LMX,Kilrush,M,448.0
4.458333333333333,4.120748405442505,3210.0,2966.9388519186036,CHX,Roscommon,M,720.0
3.4683544303797467,3.868385013289177,1370.0,1528.012080249225,AAX,LSL Auctions,F,395.0
4.0,6.638062566405231,220.0,365.0934411522877,AAX,Castlerea,M,55.0
4.521739130434782,4.480912864187366,1559.9999999999998,1545.9149381446414,LMX,Loughrea,F,345.0
3.9789473684210526,4.182403528969459,1890.0,1986.641676260493,LMX,Ennis,M,475.0
3.797250859106529,3.65706352963533,2210.0,2128.410974247762,AAX,Mid Tipp Mart,M,582.0
3.6771300448430493,3.155786139195137,2460.0,2111.220927121547,SAX,Carnew,F,669.0
3.52,3.4087088815307136,1760.0,1704.354440765357,LMX,LSL Auctions,F,500.0
5.395348837209302,5.376130250283395,2320.0,2311.7360076218597,CHX,Drumshanbo,M,430.0
3.4496919917864477,3.658232450225269,1680.0,1781.559203259706,AAX,Nenagh,M,487.0
5.582089552238806,5.302966357468717,1870.0,1776.4937297520203,CHX,Roscommon,M,335.0
3.3529658306311076,3.6374177360615607,1520.0,1648.9505822887872,HEX,LSL Auctions,M,453.33
6.5359477124183005,5.611404112122784,3000.0,2575.634487464358,FR,Carnew,F,459.0
3.709090909090909,3.662824871110304,2040.0,2014.5536791106672,AAX,LSL Auctions,F,550.0
4.19672131147541,4.01037409480866,1280.0,1223.1640989166413,AAX,Corrin,F,305.0
3.457627118644068,3.5895610784291705,2040.0,2117.8410362732106,AAX,Tuam,F,590.0
4.59047619047619,4.475953886161958,2410.0,2349.8757902350276,LMX,Ballinasloe,F,525.0
4.466666666666667,4.099971417229199,1340.0,1229.9914251687596,AAX,LSL Auctions,M,300.0
3.782608695652174,3.6218459385653277,1740.0,1666.0491317400508,HEX,LSL Auctions,F,460.0
4.821428571428571,5.049977354096285,270.0,282.79873182939195,AAX,Kilkenny,F,56.0
5.657466140922339,4.328445243746946,330.0,252.47821106775933,FR,LSL Auctions,M,58.33
4.533333333333333,4.56858822261157,1700.0,1713.2205834793388,CHX,Templemore,F,375.0
3.5555555555555554,3.606240890104735,2240.0,2271.931760765983,AUX,Tuam,M,630.0
